script,status,return_code,seconds,minutes
summary_stats.py,skipped,,0,0
xgboost_engineering.py,skipped,,0,0
xgboost_train.py,success,0,1412.82,23.55
logistic_regression_train.py,success,0,14.01,0.23
probability_plot.py,success,0,48.26,0.8
TOTAL,complete,,1475.1,24.58
